question,language,published_version_of_question,contentful_id,human_wrong_percentage,topic_list,sdg_world_topics,other_topics,correct_answer,wrong_answer,very_wrong_answer
1564,en-US,"In the year 1800, 98% of all energy consumption came from traditional biofuels (such as burning wood and agricultural waste biomass). What is the share today?",1564,66,sdg-world-07,sdg-world-07,"",Less than 10%,Around 25%,More than 50%
1565,en-US,"During the past 120 years, roughly 20% of all violent activist campaigns worldwide succeeded in achieving some regime change. What share of non-violent campaigns succeed?",1565,78,sdg-world-16,sdg-world-16,"",Around 50%,Around 25%,Around 5%
1566,en-US,"Of all money used by governments in rich countries, how much is given as international aid to poorer countries?",1566,42,sdg-world-17,sdg-world-17,"",Around 0.5%,Around 2.5%,Around 6.5%
1559,en-US,"Between 2013 and 2020, the amount of methamphetamine (an illegal drug) that was seized by customs worldwide…",1559,51,sdg-world-03,sdg-world-03,"",More than tripled,Almost doubled,Remained about the same
1557,en-US,In what share of all countries is homosexuality legal?,1557,90,sdg-world-16,sdg-world-16,"",Around 65%,Around 45%,Around 25%
1508,en-US,"Globally, how many people suffer from depression, according to the World Health Organization?",1508,84,health_medical_research;postcode_lottery_group;sdg-world-03,sdg-world-03,"",Around 5%,Around 25%,Around 45%
1555,en-US,"Roughly how much is the minimum wage for a day’s work across the USA, Canada, Australia, New Zealand and the European Union, on average?",1555,76,sdg-world-08,sdg-world-08,"",Around $60 a day,Around $30 a day,Around $15 a day
1551,en-US,"In 1970, 30% of all energy used in the world came from burning coal. What happened to that share since then?",1551,74,sdg-world-07,sdg-world-07,"",It stayed about the same,It almost halved,It almost doubled
1552,en-US,42% of all university teachers in high-income countries are women. What is the share in middle-income countries?,1552,80,sdg-world-04,sdg-world-04,"",45%,30%,15%
1549,en-US,"Worldwide, 22% of children are much shorter than average because they’ve had too little food sometime during their first five years of life. What is that number in Sub-Saharan Africa?",1549,74,africa,,"",32%,52%,72%
1544,en-US,What share of the population in towns and cities in Sub-Saharan Africa have some access to electricity?,1544,79,africa,,"",Around 75%,Around 50%,Around 25%
1541,en-US,"What would it cost to install clean water and sanitation in all healthcare facilities in the 46 poorest countries, expressed as % of total international aid in 2020:",1541,75,sdg-world-06;ipc_event,sdg-world-06,"",Around 5%,Around 55%,Around 105%
1539,en-US,"In low-income countries, around 45% of all deaths are caused by infections. What is the number in high-income countries?",1539,65,sdg-world-03;ipc_event,sdg-world-03,"",Around 5%,Around 15%,Around 35%
